,Target,Tweet,Stance
378,Atheism, i just fucked what could have been george michael circa ,2
379,Atheism, god blessed you with dollars aids and ebola are ripping through kids in africa but yo black ass can pay your cable bill gawd ,2
380,Atheism, rt lord let me prosper like abraham gen ,0
381,Atheism, weeping may endure for a night but joy comes in the morning you may be going through a midnight hour but morning is coming god ,0
382,Atheism, to judge if something is humane ask yourself how you d feel if it were happening to you ,2
383,Atheism, its gonna be worth it its gonna work out ,2
384,Atheism, don t wait the time will never be just right justdoit ,2
385,Atheism, religion lies on a collective apophenia but you need certain conditions to keep it on and those are disappearing ,1
386,Atheism, religion causes an arrested social development which stopped having any sense centuries ago ,1
387,Atheism, you yes you you are a beautiful mammal the world is better with you around universal love and also tacos ,2
388,Atheism, for the sake of your name o lord revive me in your righteousness bring my soul out of trouble ps ,0
389,Atheism, god rejoices when we manifest a faith that holds him to his word smith wigglesworth devotional ,0
390,Atheism, hallelujah you have overcome you have overcome jesus has overcome the world had victor in my heart all day ,0
391,Atheism, angels of god pray for us direct our steps and protect us from all evil as we strive to do god s will in our daily lives ,0
392,Atheism, take away hatred from some people and you have men without faith eric hoffer ,0
393,Atheism, jesus is worth whatever you have to go through even when it seems as if you re by yourself you re not alone be encouraged ,0
394,Atheism, true faith is belief in the reality of absolute values william ralph inge ,0
395,Atheism, pain and setbacks are a part of life stay in faith don t put a question mark where god put a period ,0
396,Atheism, rt jesus is my peace ,0
397,Atheism, rt i will not allow the enemy to abort any plan of god for my life ,0
398,Atheism, shame on you for putting politicians and physicians above parental rights and sb ,0
399,Atheism, lord you are my hope in you i will always trust ,0
400,Atheism, you forgot release yourself from the binds of historical fiction ,0
401,Atheism, i have a dream the end of religion ap atheist roll call team atheist ,0
402,Atheism, two hands working can do more than a thousand clasped in prayer madalyn murray o hair ,0
403,Atheism, any man made ideology will always be flawed due to man s limitations and biases muslims salvage yourselves ,0
404,Atheism, did you know the nd amendment is in place cause politicians ignore the constitution pjnet sot amendment ,0
405,Atheism, faith is being in the impossibilities that we don t believe will happen ,0
406,Atheism, amen and amen hallelujah to the lamb of god for he is worthy to be praised praisethe lord christians church us ,0
407,Atheism, bigoted much rt no doubt you were there in your pink tights and matching feathers and saw the whole non thing ,0
408,Atheism, anyone can feel the ache you think it s more than you can take but you re stronger than you know ,0
409,Atheism, these sentences are postcards to future versions of ourselves say hello ,0
410,Atheism, will you fail an already win just to call it quits on god believe he will and he can ,0
411,Atheism, good to know i disagree with spirituality asit takes away frm realizing the human condition we must focus on reality ,0
412,Atheism, don t be fooled the prayers of the wicked are useless user ,0
413,Atheism, rt thelamb there is nothing to worry about if you have trusted jesus christ alone as your savior for your sins friend of si ,0
414,Atheism, rt white if you can see the invisible you can do the impossible see the grapes ,0
415,Atheism, come on i m waiting for you to discover me empire fox humble ,0
416,Atheism, mathew jesus reached out his hand and touched the leper are you willing to the unlovable ,0
417,Atheism, my bible study started mercy triumphs by tonight have a feeling the next weeks will be amazing ,0
418,Atheism, all are sinners that s why we need a savior ,0
419,Atheism, as you follow me i lead you along paths of newness ways you have never imagined calling ,0
420,Atheism, i take of the water of life freely rev ,0
421,Atheism, i hope no one is hurt who is burning black churches end racism love wins ,0
422,Atheism, i break curses of death spoken against america by people from other nations in the name of jesus ,0
423,Atheism, fill your church with holy fascination for the man christ jesus he is what we need ,0
424,Atheism, when some schools were served soya beans and milk in some of the schools instead of egg there was outrage ,0
425,Atheism, what credit rating would you give a debtor who won t pay back unless you are dead ,0
426,Atheism, but i am like a green olive tree in the house of god i will trust in the mercy of god forever and ever ps ,0
427,Atheism, ask bobby if you were president would you institute the christian version of sharia law ,0
428,Atheism, will be there with a few friends looking forward to it ,0
429,Atheism, you can have everything in this life but as long as you are not pleasing god there will always be a void in your heart ,0
430,Atheism, meanwhile whilst others attempted to distract me i continued on with my quest i succeeded anti satan anti bibles ,0
431,Atheism, you have got to make up in your mind that you are going to trust god to guide you no matter what it looks like he will do it ,0
432,Atheism, christian privilege is knowing that only your prayer will be promoted in public like ,0
433,Atheism, ohh so i think why r you seculr nice friend ,0
434,Atheism, instead of let s have a quick word of prayer before we start try let s be quick to pray before we start ,0
435,Atheism, i pray for a hedge of protection around my mind body finances possessions and family in the name of jesus ,0
